id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
40,1,1152,W4R2,611,10-19-16 22:50,27.106.181.168,1,2,-3,-3,1,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,1,2,9,10,11,10,10,9,94,2,1,1,1,1,3,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2,2,3,1,2,2,9,15,2,2,10,3,2,3,NCR,1,guangdong,shenzhen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,22,22,22,CC,7,3,31,16,4,4,10,6,4,10,NA,NA,NA,NA,NA,NA,6,2,31,16,4,4,10,6,4,10,9,18,8.4,17,25.95242676
41,1,1153,W4R2,717,10-20-16 1:42,116.226.79.42,1,1,-3,2,-3,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,1,4,8,10,11,9,10,9,58,2,2,1,1,2,3,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,4,4,2,1,3,9,9,3,2,7,3,2,4,NCR,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,26,26,30,CC,6,3,28,16,4,4,12,7,3,10,NA,NA,NA,NA,NA,NA,5,2,28,16,4,4,12,7,3,10,21.79166667,26,19.9,25,48.67488584
42,1,1154,W4R2,507,10-20-16 8:21,123.129.64.230,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,8,9,9,10,9,9,100,2,1,1,1,3,4,3,3,3,2,1,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,1,2,3,4,4,6,10,4,2,10,3,2,4,NCR,1,shandong,dongying,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,7,3,23,12,2,4,10,6,3,9,NA,NA,NA,NA,NA,NA,6,2,23,12,2,4,10,6,3,9,74.08333333,136,61.7,75,69.88651467
43,1,1155,W4R2,515,10-20-16 8:36,61.177.138.130,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,2,2,8,7,9,9,8,9,85,2,2,2,1,2,3,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,3,2,2,3,2,2,8,10,4,1,11,3,2,4,NCR,1,jiangsu,wuxi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,CC,5,3,26,14,3,3,8,5,3,8,NA,NA,NA,NA,NA,NA,4,2,26,14,3,3,8,5,3,8,28.125,34,28,22,56.59837754
44,1,1156,W4R2,568,10-20-16 8:55,60.22.152.170,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,3,9,10,11,11,10,10,50,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,4,4,3,2,3,3,9,15,4,1,9,3,2,4,NCR,1,liaoning,panjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,7,3,33,20,3,3,11,7,4,11,NA,NA,NA,NA,NA,NA,6,2,33,20,3,3,11,7,4,11,20.5,26,18.3,22,44.15376315
45,1,1157,W4R2,1168,10-20-16 9:05,221.0.170.146,1,1,-3,2,-3,-3,2,-3,1,1,-3,1,3,1,1,-3,1,-3,-3,1,4,11,10,11,10,11,11,106,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,4,1,4,3,11,18,4,2,14,3,2,4,NCR,1,shandong,qingdao,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,26,14,30,CC,7,3,31,20,4,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,31,20,4,4,11,8,4,12,31.95833333,44,31.2,34,48.57810492
46,1,1158,W4R2,987,10-20-16 9:43,180.212.85.79,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,2,9,11,11,10,10,10,46,2,1,1,1,2,1,3,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,3,2,2,3,4,2,1,1,3,8,7,5,2,6,3,3,4,NCR,1,tianjin,baodi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,26,30,30,CC,7,3,26,17,2,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,26,17,2,4,11,7,3,10,49.04166667,177,17.1,18,67.2369076
47,1,1159,W4R2,2424,10-20-16 9:46,219.143.116.125,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,2,2,10,9,9,10,8,8,150,2,2,2,1,2,1,3,3,2,2,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,4,4,3,2,3,3,1,15,4,1,9,3,2,4,NCR,1,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,6,6,CC,5,3,28,20,2,4,12,8,4,10,NA,NA,NA,NA,NA,NA,4,2,28,20,2,4,12,8,4,10,33.75,57,30,27,52.66852719
48,1,1160,W4R2,633,10-20-16 9:53,211.140.199.96,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,6,9,10,8,11,11,70,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,4,4,2,1,4,3,9,10,4,2,6,3,2,4,NCR,1,liaoning,dalian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,26,30,30,CC,7,3,35,20,3,4,11,8,4,12,NA,NA,NA,NA,NA,NA,6,2,35,20,3,4,11,8,4,12,68.08333333,166,30,35,44.24118327
49,1,1161,W4R2,1690,10-20-16 10:32,202.105.136.106,1,2,-3,-3,2,-3,1,2,-3,2,2,-3,2,1,1,-3,2,-3,-3,2,2,9,11,9,9,11,9,110,1,1,1,1,2,3,2,2,2,1,2,1,1,2,1,2,3,2,1,1,2,1,2,2,2,1,3,2,1,3,4,6,25,3,2,6,2,1,3,NCR,1,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,18,26,CC,7,3,29,14,3,4,11,5,3,11,NA,NA,NA,NA,NA,NA,6,2,29,14,3,4,11,5,3,11,26.41666667,31,28,25,25.89964188
50,1,1162,W4R2,726,10-20-16 11:08,211.142.36.30,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,3,2,7,11,11,9,8,8,150,2,2,1,1,1,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,3,3,2,3,3,7,4,4,1,10,3,2,4,NCR,1,shanxi,datong,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,6,3,28,15,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,28,15,3,4,12,8,4,12,43.54166667,70,48.3,68,35.11914372
51,1,1163,W4R2,1140,10-20-16 11:56,118.80.147.25,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,8,9,9,11,9,8,49,2,2,2,2,2,1,3,3,3,2,3,2,1,2,2,2,3,4,1,1,1,2,2,1,1,2,2,1,2,2,2,9,15,4,1,2,3,1,3,NCR,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,5,1,25,15,3,3,12,3,3,10,NA,NA,NA,NA,NA,NA,4,1,25,15,3,3,12,3,3,10,21.70833333,29,22.6,17,33.96748557
52,1,1164,W4R2,1023,10-20-16 11:57,218.8.130.28,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,2,2,9,11,11,11,11,11,46,1,1,1,1,2,3,4,4,2,2,1,1,2,2,1,2,1,1,1,1,1,2,3,2,2,4,4,3,3,4,3,8,15,3,2,10,3,3,4,NCR,1,heilongjiang,qiqihaer,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,22,26,CC,7,3,25,18,2,3,12,8,3,10,NA,NA,NA,NA,NA,NA,6,2,25,18,2,3,12,8,3,10,22.91666667,62,17.2,21,38.28761736
53,1,1165,W4R2,2176,10-20-16 11:58,180.167.1.40,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,6,8,10,9,7,7,102,1,2,2,1,2,3,2,3,2,1,1,2,2,2,2,1,3,3,2,2,2,3,2,2,2,3,3,2,1,1,2,6,30,2,2,6,3,1,3,NCR,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,5,3,29,15,3,2,9,4,4,9,NA,NA,NA,NA,NA,NA,4,2,29,15,3,2,9,4,4,9,21.70833333,29,22.6,17,33.96748557
54,1,1166,W4R2,1493,10-20-16 13:26,111.160.29.154,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,4,2,-3,2,-3,-3,-3,4,1,6,6,6,6,6,6,13,5,3,2,2,3,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,15,5,2,8,3,2,4,NCR,0,tianjin,heping,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,CC,4,1,20,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,3,1,20,13,3,3,9,6,3,9,49.04166667,177,17.1,19,67.2369076
55,1,1167,W4R2,683,10-20-16 13:47,218.104.84.3,2,-3,2,-3,-3,-3,1,2,-3,2,2,-3,1,1,1,-3,1,-3,-3,2,1,9,9,10,10,11,9,54,1,2,1,1,2,4,2,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,3,6,20,5,2,7,3,2,4,NCR,0,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,18,30,CC,6,3,27,14,3,4,12,8,3,12,NA,NA,NA,NA,NA,NA,5,2,27,14,3,4,12,8,3,12,33.75,57,30,35,52.66852719
56,1,1168,W4R2,768,10-20-16 14:03,58.39.204.78,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,3,9,7,8,9,9,9,119,4,2,2,1,2,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,10,30,5,1,11,3,2,4,NCR,1,shanghai,putuo,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,5,3,21,13,3,3,9,6,3,8,NA,NA,NA,NA,NA,NA,4,2,21,13,3,3,9,6,3,8,23.875,35,21.6,21,49.30156063
57,1,1169,W4R2,497,10-20-16 14:22,113.224.148.198,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,10,11,11,10,11,11,126,1,2,1,1,1,4,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,3,3,3,3,3,4,10,10,3,2,9,3,1,4,NCR,1,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,6,3,33,16,3,3,12,6,3,10,NA,NA,NA,NA,NA,NA,5,2,33,16,3,3,12,6,3,10,41.33333333,113,24,17,60.41190878
58,1,1170,W4R2,1007,10-20-16 14:51,14.23.233.33,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,7,9,9,8,9,9,45,2,2,2,1,2,4,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,4,2,2,3,3,2,1,3,2,7,25,3,2,6,3,3,3,NCR,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,5,3,27,15,1,2,8,6,4,9,NA,NA,NA,NA,NA,NA,4,2,27,15,1,2,8,6,4,9,21.70833333,29,22.6,24,33.96748557
59,1,1171,W4R2,1323,10-20-16 16:00,180.172.219.80,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,2,2,-3,1,-3,-3,2,2,2,11,11,11,10,11,11,150,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,3,3,2,4,4,11,36,3,2,10,3,2,4,NCR,1,shanghai,jingan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,10,10,CC,7,3,33,17,3,4,12,8,4,11,NA,NA,NA,NA,NA,NA,6,2,33,17,3,4,12,8,4,11,23.875,35,21.6,22,49.30156063
60,1,1172,W4R2,1474,10-20-16 16:06,221.222.70.162,2,-3,1,-3,-3,1,1,2,-3,1,1,-3,2,1,1,-3,2,-3,-3,1,3,3,5,7,9,9,8,42,3,2,1,2,1,3,2,1,2,2,3,2,1,3,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,6,15,3,1,8,2,2,4,NCR,0,beijing,shijingshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,14,22,26,CC,6,1,27,13,3,3,11,7,4,9,NA,NA,NA,NA,NA,NA,5,1,27,13,3,3,11,7,4,9,94.79166667,241,40.8,39,73.28419217
61,1,1173,W4R2,589,10-20-16 16:49,183.245.133.35,2,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,8,7,8,7,8,119,5,2,2,1,2,2,2,1,2,3,2,1,2,3,3,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,10,20,2,1,10,1,1,4,NCR,1,zhejiang,ningbo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,14,30,30,CC,5,3,25,14,3,4,10,7,3,7,NA,NA,NA,NA,NA,NA,4,2,25,14,3,4,10,7,3,7,25.20833333,38,21.2,21,40.63161423
62,1,1174,W4R2,1132,10-20-16 16:54,101.28.62.127,2,-3,1,-3,-3,2,2,-3,2,2,-3,-3,3,2,-3,2,-3,-3,-3,2,2,9,11,10,9,10,10,117,1,1,2,1,2,4,2,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,10,18,3,2,4,3,2,4,NCR,0,hebei,qinghuangdao,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,6,6,CC,6,3,29,12,3,3,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,29,12,3,3,11,6,4,10,16.75,44,9.2,7,42.67994192
63,1,1175,W4R2,650,10-20-16 19:33,111.14.37.24,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,3,11,11,10,10,11,63,1,2,1,1,2,4,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,4,11,10,4,2,6,3,2,4,NCR,1,shandong,dezhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,CC,6,3,28,15,4,4,11,8,4,11,NA,NA,NA,NA,NA,NA,5,2,28,15,4,4,11,8,4,11,90.75,143,85.6,77,89.13009579
64,1,1176,W4R2,450,10-20-16 20:41,123.7.112.95,2,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,3,2,2,2,2,2,42,1,2,1,1,3,2,3,3,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,11,10,4,1,3,3,3,3,NCR,0,henan,zhengzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,14,30,30,CC,6,3,26,14,4,4,12,7,4,12,NA,NA,NA,NA,NA,NA,5,2,26,14,4,4,12,7,4,12,66.41666667,85,70.6,67,76.86765607
65,1,1177,W4R2,1386,10-20-16 21:09,221.210.166.95,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,2,2,8,9,8,8,9,8,54,1,1,1,1,2,2,3,3,2,3,1,2,2,1,1,2,2,4,2,2,3,1,3,2,2,4,4,2,3,3,4,7,10,5,2,10,3,2,2,NCR,1,heilongjiang,hegang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,22,26,CC,7,3,27,17,2,4,8,4,3,11,NA,NA,NA,NA,NA,NA,6,2,27,17,2,4,8,4,3,11,20.66666667,46,12.9,46,31.47356563
66,1,1178,W4R2,605,10-20-16 21:22,221.196.97.5,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,1,2,-3,1,-3,-3,2,1,2,11,11,9,7,11,11,40,3,3,1,1,3,5,3,3,3,3,2,3,2,2,3,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,8,20,5,1,11,4,2,5,NCR,1,tianjin,heping,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,10,CC,5,3,19,12,2,3,9,4,3,8,NA,NA,NA,NA,NA,NA,4,2,19,12,2,3,9,4,3,8,49.04166667,177,17.1,20,67.2369076
67,1,1179,W4R2,470,10-20-16 21:33,183.15.24.170,1,1,-3,1,-3,-3,1,2,-3,2,1,-3,3,2,-3,2,-3,-3,-3,2,3,8,9,9,7,8,8,73,3,2,1,1,2,2,2,3,2,2,2,2,2,1,1,1,2,3,2,2,2,1,1,2,2,1,2,3,2,4,4,8,20,3,1,11,3,2,4,NCR,0,guangdong,shenzhen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,22,6,CC,6,3,26,12,4,4,9,5,4,11,NA,NA,NA,NA,NA,NA,5,2,26,12,4,4,9,5,4,11,26.41666667,31,28,29,25.89964188
68,1,1180,W4R2,677,10-20-16 22:18,111.19.42.89,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,10,11,10,10,11,10,119,5,1,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,11,11,5,1,10,3,2,3,NCR,1,shaanxi,xian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,6,3,28,16,3,4,10,7,4,10,NA,NA,NA,NA,NA,NA,5,2,28,16,3,4,10,7,4,10,70.75,140,55.1,38,61.07204306
69,1,1181,W4R2,394,10-21-16 1:41,218.75.175.84,1,1,-3,1,-3,-3,1,2,-3,2,2,-3,2,2,-3,2,-3,-3,-3,2,2,8,7,8,9,8,8,94,3,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,3,3,3,2,2,2,8,24,4,2,6,3,2,4,NCR,1,beijing,dongcheng,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,18,6,CC,5,1,29,16,4,4,12,8,3,10,NA,NA,NA,NA,NA,NA,4,1,29,16,4,4,12,8,3,10,42.625,57,49.8,36,73.32559923
70,1,1182,W4R2,773,10-21-16 8:34,111.76.198.210,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,3,2,9,10,11,10,11,8,53,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,3,4,3,2,3,2,9,78,3,1,11,3,2,4,NCR,1,jiangxi,nanchang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,30,30,CC,7,3,32,18,4,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,32,18,4,4,11,7,3,10,24.45833333,35,23.4,21,40.81815708
71,1,1183,W4R2,493,10-21-16 9:12,60.247.109.120,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,6,8,10,10,9,7,48,2,1,1,1,2,1,2,3,2,2,2,1,1,1,2,1,1,1,2,1,2,2,3,2,1,2,3,2,1,3,3,3,20,3,2,9,1,1,5,NCR,1,beijing,xicheng,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,7,3,28,16,2,3,10,8,4,11,NA,NA,NA,NA,NA,NA,6,2,28,16,2,3,10,8,4,11,42.625,57,49.8,41,73.32559923
72,1,1184,W4R2,840,10-21-16 9:45,114.80.168.94,2,-3,1,-3,-3,1,1,1,-3,2,-3,-3,1,1,1,-3,1,-3,-3,1,2,9,11,11,11,11,11,50,1,2,1,1,2,1,3,3,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,4,3,2,3,2,4,9,20,3,1,10,3,1,5,NCR,1,shanghai,minhang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,14,26,30,CC,6,3,29,18,4,4,11,6,4,12,NA,NA,NA,NA,NA,NA,5,2,29,18,4,4,11,6,4,12,9.208333333,23,6.8,7,49.09089303
73,1,1185,W4R2,862,10-21-16 10:06,122.67.159.111,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,5,9,8,6,10,6,129,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,3,2,3,4,4,2,7,12,5,1,11,3,2,4,NCR,1,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,CC,7,3,32,15,3,3,10,8,4,9,NA,NA,NA,NA,NA,NA,6,2,32,15,3,3,10,8,4,9,156.5,189,166.2,160,60.50191346
74,1,1186,W4R2,368,10-21-16 10:14,119.233.188.61,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,3,2,6,11,11,11,11,6,46,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,3,1,1,3,1,3,2,1,2,3,3,3,3,2,5,5,3,2,9,2,1,4,NCR,0,fujian,xiamen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22,30,30,CC,6,3,34,16,2,4,10,5,3,11,NA,NA,NA,NA,NA,NA,5,2,34,16,2,4,10,5,3,11,15.04166667,20,15.7,17,26.2576882
75,1,1187,W4R2,497,10-21-16 12:30,122.225.18.2,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,7,10,10,9,10,10,120,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,3,3,3,3,3,2,10,20,3,2,7,3,2,4,NCR,0,zhejiang,hangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,6,3,29,15,3,3,10,7,4,10,NA,NA,NA,NA,NA,NA,5,2,29,15,3,3,10,7,4,10,18.875,28,22.3,28,49.39805995
76,1,1188,W4R2,840,10-21-16 13:16,180.104.25.135,2,-3,1,-3,-3,2,1,2,-3,2,2,-3,2,1,1,-3,1,-3,-3,2,2,11,11,11,9,11,10,53,2,2,1,1,3,2,3,3,2,1,1,3,1,2,3,1,3,4,1,1,3,2,2,1,1,4,3,1,1,4,4,9,15,3,2,11,3,2,3,NCR,1,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,10,18,30,CC,6,3,27,17,3,3,10,3,4,9,NA,NA,NA,NA,NA,NA,5,2,27,17,3,3,10,3,4,9,8.833333333,16,6.5,8,52.48295296
77,1,1189,W4R2,455,10-21-16 13:29,112.11.43.190,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,1,1,-3,1,-3,-3,2,3,8,8,8,7,7,7,65,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,8,25,3,2,10,3,2,4,NCR,0,zhejiang,jiaxing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,30,CC,6,3,30,20,4,4,12,8,4,11,NA,NA,NA,NA,NA,NA,5,2,30,20,4,4,12,8,4,11,13.54166667,24,10.9,11,48.43911403
78,1,1190,W4R2,774,10-21-16 14:50,221.176.33.238,2,-3,1,-3,-3,1,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,1,1,6,8,9,8,11,11,143,1,2,1,1,2,4,1,1,1,1,1,2,1,3,2,3,2,2,3,1,1,1,2,2,2,2,3,2,1,4,2,10,25,2,2,7,2,1,4,NCR,0,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,14,26,30,CC,6,3,32,14,3,4,10,6,2,9,NA,NA,NA,NA,NA,NA,5,2,32,14,3,4,10,6,2,9,19.25,26,17.7,17,33.88671993
79,1,1191,W4R2,829,10-21-16 15:11,101.126.204.43,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,10,9,11,8,11,11,45,1,1,1,1,2,4,4,4,4,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,4,3,2,7,20,4,2,8,3,2,3,NCR,1,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,26,30,30,CC,7,3,21,17,4,4,12,6,3,10,NA,NA,NA,NA,NA,NA,6,2,21,17,4,4,12,6,3,10,34.33333333,40,32.9,32,53.05742707
80,1,1192,W4R2,988,10-21-16 16:05,123.98.9.100,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,6,11,7,9,5,8,95,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,3,1,2,4,4,1,2,3,3,9,24,3,1,3,1,1,2,NCR,1,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,30,30,CC,7,3,31,19,2,4,9,8,3,11,NA,NA,NA,NA,NA,NA,6,2,31,19,2,4,9,8,3,11,19,28,15.2,15,25.85832536
